Date,Mkt-RF,SMB,HML,RF
20220803,1.67,0.76,-1.92,0.008
20220804,-0.06,0.8,-1.65,0.008
20220805,-0.05,0.89,-0.06,0.008
20220808,0,0.94,-0.08,0.008
20220809,-0.68,-1.83,2.11,0.008
20220810,2.36,1.15,-1.6,0.008
20220811,-0.07,-0.22,1.66,0.008
20220812,1.76,0.63,-0.75,0.008
20220815,0.38,0.14,-0.64,0.008
20220816,0.19,-0.35,0.71,0.008
20220817,-0.93,-1.17,1.04,0.008
20220818,0.27,0.19,0.47,0.008
20220819,-1.5,-1.16,0.96,0.008
20220822,-2.14,-0.17,0.37,0.008
20220823,-0.11,0.02,0.33,0.008
20220824,0.4,0.64,-0.62,0.008
20220825,1.45,0.18,-0.01,0.008
20220826,-3.37,-0.55,1.69,0.008
20220829,-0.72,-0.56,0.42,0.008
20220830,-1.11,-0.25,-0.24,0.008
20220831,-0.74,0.28,-0.44,0.008
20220901,-0.01,-1.11,-0.29,0.009
20220902,-0.99,-0.06,1.07,0.009
20220906,-0.51,-0.46,-0.52,0.009
20220907,1.92,0.69,-1.53,0.009
20220908,0.78,-0.07,-0.2,0.009
20220909,1.67,0.53,-0.51,0.009
20220912,1.07,0.28,-0.17,0.009
20220913,-4.29,-0.19,1.44,0.009
20220914,0.44,-0.04,-0.28,0.009
20220915,-1.03,0.36,0.54,0.009
20220916,-0.98,-0.83,0.85,0.009
20220919,0.72,-0.15,0.66,0.009
20220920,-1.16,-0.21,0.05,0.009
20220921,-1.68,0.37,0.08,0.009
20220922,-1.14,-1.35,0.41,0.009
20220923,-1.85,-0.26,-0.81,0.009
20220926,-1.02,0.17,-0.75,0.009
20220927,-0.05,0.63,-0.93,0.009
20220928,2.15,0.9,-0.33,0.009
20220929,-2.17,-0.46,0.86,0.009
